Date,Mkt-RF,SMB,HML,RMW,CMA,RF
2023-03-02,0.0075859402851536275,-0.003153171527553184,-0.004995051851889889,0.005599194066122313,-0.005567227304009828,0.00015873015873015873
2023-03-03,0.015628289301237153,-0.0048466823544957675,1.7899134251174453e-05,-0.003642257099947631,-0.012505209244497502,0.00015873015873015873
2023-03-06,-0.0006508147343657729,-0.017367906957102032,-0.0008597748512674828,0.004187884250038978,0.0039761426020504505,0.00015873015873015873
2023-03-07,-0.01487063642646142,0.0023697521320256328,-0.009528561381656312,0.004858831046075049,-0.008597568770374108,0.00015873015873015873
2023-03-08,0.0008978626756579154,0.0015222567301922032,-0.003175232240832765,-0.0008355172111493084,-0.009279610433132222,0.00015873015873015873
2023-03-09,-0.019680328433565597,-0.004916479856067111,-0.013151900145384008,0.013166521860425263,-0.0020459558125302778,0.00015873015873015873
2023-03-10,-0.014643095031746134,-0.01322264341704585,0.004473831760160408,-0.0004072205226802218,0.013134747514735028,0.00015873015873015873
2023-03-13,-0.0027972527600737974,-0.016488339833640966,-0.029896604766812464,0.016939060021186978,-0.009381554575548049,0.00015873015873015873
2023-03-14,0.017610942457653954,-0.0007206258075341636,4.355704301872883e-05,-0.006828113431847653,-0.015226400120429103,0.00015873015873015873
2023-03-15,-0.00861977688086897,-0.007314954589274036,-0.0197020863660207,0.01075078312048271,-0.0115943247345959,0.00015873015873015873
2023-03-16,0.01826680600489277,-0.0013876868080511078,3.7482279718656364e-05,-0.0025128703728891817,-0.01654685502374055,0.00015873015873015873
2023-03-17,-0.01486818766051622,-0.009588759812371997,-0.01694573813811761,0.016081278799703703,-0.00099240689284711,0.00015873015873015873
2023-03-20,0.00915298618261839,0.0017550204731062637,0.0039352480657986605,0.0013271425399908332,0.009889956562333626,0.00015873015873015873
2023-03-21,0.014652615784996562,0.004868476522777887,0.0056537446567669295,-0.003127637832970851,-0.005655274738683351,0.00015873015873015873
2023-03-22,-0.018948614755995536,-0.009968164058355884,-0.005228423255275529,0.004844287968517387,0.00030476177198070567,0.00015873015873015873
2023-03-23,0.0008418836874072735,-0.007531752120207835,-0.012819492146576742,0.006064855880923491,-0.010925716592948028,0.00015873015873015873
2023-03-24,0.00544931100735737,0.006404646489929333,-0.00037000087893601045,0.0037423552302328703,0.00612454111381278,0.00015873015873015873
2023-03-27,0.0037531999953459103,0.006332058427914988,0.012802722347695653,-0.012375635638723879,0.0106444640108753,0.00015873015873015873
